weight_id,country_code,currency_code,macro_theme,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,lag_months,observation_pairs,correlation,abs_correlation,sample_adjustment,multicollinearity_penalty,raw_weight,assigned_weight,signal_direction,confidence_bucket,processed_at
1,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,126,unemployment_rate,Unemployment Rate,6,29,-0.436070,0.436070,1.000000,1.000000,0.436070,0.158347,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
2,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,129,part_time_employment_change,Part-Time Employment Change,0,31,0.415341,0.415341,1.000000,1.000000,0.415341,0.150820,1.000000,medium,2026-04-21T08:13:09.357652+00:00
3,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),1,29,0.447002,0.447002,1.000000,1.000000,0.447002,0.162317,1.000000,medium,2026-04-21T08:13:09.357652+00:00
4,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,132,private_sector_credit_mom,Private Sector Credit (MoM),1,31,-0.455235,0.455235,1.000000,1.000000,0.455235,0.165307,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
5,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),1,36,-0.524058,0.524058,1.000000,1.000000,0.524058,0.190298,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
6,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),5,28,0.476178,0.476178,1.000000,1.000000,0.476178,0.172911,1.000000,medium,2026-04-21T08:13:09.357652+00:00
7,AU,AUD,Labor,UNEMPLOYMENT,126,unemployment_rate,135,services_pmi,Services PMI,2,24,0.675332,0.675332,1.000000,0.650000,0.438966,1.000000,-1.000000,medium,2026-04-21T08:13:09.357652+00:00
8,CA,CAD,Growth,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),0,122,0.568683,0.568683,1.000000,1.000000,0.568683,0.129988,1.000000,high,2026-04-21T08:13:09.357652+00:00
9,CA,CAD,Growth,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),0,59,0.538980,0.538980,1.000000,1.000000,0.538980,0.123198,1.000000,medium,2026-04-21T08:13:09.357652+00:00
10,CA,CAD,Growth,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),0,58,0.747905,0.747905,1.000000,1.000000,0.747905,0.170953,1.000000,high,2026-04-21T08:13:09.357652+00:00
11,CA,CAD,Growth,GDP,211,gdp_mom,210,retail_sales_mom,Retail Sales (MoM),3,106,-0.696465,0.696465,1.000000,1.000000,0.696465,0.159195,-1.000000,high,2026-04-21T08:13:09.357652+00:00
12,CA,CAD,Growth,GDP,211,gdp_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),0,133,0.497381,0.497381,1.000000,1.000000,0.497381,0.113690,1.000000,medium,2026-04-21T08:13:09.357652+00:00
13,CA,CAD,Growth,GDP,211,gdp_mom,213,imports,Imports,0,58,0.714797,0.714797,1.000000,1.000000,0.714797,0.163386,1.000000,high,2026-04-21T08:13:09.357652+00:00
14,CA,CAD,Growth,GDP,211,gdp_mom,214,exports,Exports,0,58,0.610694,0.610694,1.000000,1.000000,0.610694,0.139590,1.000000,high,2026-04-21T08:13:09.357652+00:00
15,CA,CAD,Inflation,CPI,159,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),0,76,0.429502,0.429502,1.000000,1.000000,0.429502,0.244225,1.000000,medium,2026-04-21T08:13:09.357652+00:00
16,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,153,core_cpi_yoy,Core CPI (YoY),6,72,0.417347,0.417347,1.000000,1.000000,0.417347,0.237314,1.000000,medium,2026-04-21T08:13:09.357652+00:00
