weight_id,country_code,currency_code,macro_theme,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,lag_months,observation_pairs,correlation,abs_correlation,sample_adjustment,multicollinearity_penalty,raw_weight,assigned_weight,signal_direction,confidence_bucket,processed_at
1,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,126,unemployment_rate,Unemployment Rate,0,24,-0.615905,0.615905,1.000000,1.000000,0.615905,0.063299,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
2,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,127,employment_change,Employment Change,0,24,0.759093,0.759093,1.000000,1.000000,0.759093,0.078015,1.000000,medium,2026-04-25T22:25:54.019571+00:00
3,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,128,full_time_employment_change,Full-Time Employment Change,0,24,0.546222,0.546222,1.000000,1.000000,0.546222,0.056138,1.000000,medium,2026-04-25T22:25:54.019571+00:00
4,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,129,part_time_employment_change,Part-Time Employment Change,0,24,0.735811,0.735811,1.000000,1.000000,0.735811,0.075622,1.000000,medium,2026-04-25T22:25:54.019571+00:00
5,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,131,leading_index_mom,Leading Index (MoM),1,31,0.422424,0.422424,1.000000,1.000000,0.422424,0.043414,1.000000,medium,2026-04-25T22:25:54.019571+00:00
6,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,132,private_sector_credit_mom,Private Sector Credit (MoM),1,24,-0.668259,0.668259,1.000000,1.000000,0.668259,0.068680,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
7,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,134,manufacturing_pmi,Manufacturing PMI,2,34,-0.620149,0.620149,1.000000,1.000000,0.620149,0.063735,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
8,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,135,services_pmi,Services PMI,1,33,0.625528,0.625528,1.000000,0.650000,0.406593,0.041787,1.000000,medium,2026-04-25T22:25:54.019571+00:00
9,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,136,composite_pmi,Composite PMI,1,30,0.578416,0.578416,1.000000,0.650000,0.375970,0.038640,1.000000,medium,2026-04-25T22:25:54.019571+00:00
10,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,199,retail_sales_mom,Retail Sales (MoM),1,36,-0.524058,0.524058,1.000000,1.000000,0.524058,0.053860,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
11,AU,AUD,Inflation,CPI,117,cpi_headline_qoq,200,building_permits,Building Permits,6,33,-0.431706,0.431706,1.000000,1.000000,0.431706,0.044368,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
12,AU,AUD,Inflation,CPI,115,cpi_headline_yoy,201,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),5,28,0.476178,0.476178,1.000000,1.000000,0.476178,0.048939,1.000000,medium,2026-04-25T22:25:54.019571+00:00
