relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
1,AU,AUD,CPI,cpi_headline_yoy,117,cpi_headline_qoq,Headline CPI (QoQ),Inflation,6,23,0.507558,0.507558,low_sample,2026-04-24T19:46:38.494302+00:00
2,AU,AUD,CPI,cpi_headline_yoy,117,cpi_headline_qoq,Headline CPI (QoQ),Inflation,3,24,0.361119,0.361119,low_correlation,2026-04-24T19:46:38.494302+00:00
3,AU,AUD,CPI,cpi_headline_yoy,117,cpi_headline_qoq,Headline CPI (QoQ),Inflation,0,26,0.251806,0.251806,low_correlation,2026-04-24T19:46:38.494302+00:00
4,AU,AUD,CPI,cpi_headline_yoy,118,consumer_price_index,Consumer Price Index,Inflation,6,12,0.193288,0.193288,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
5,AU,AUD,CPI,cpi_headline_yoy,118,consumer_price_index,Consumer Price Index,Inflation,0,19,0.089434,0.089434,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
6,AU,AUD,CPI,cpi_headline_yoy,118,consumer_price_index,Consumer Price Index,Inflation,3,15,-0.008071,0.008071,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
7,AU,AUD,CPI,cpi_headline_yoy,119,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,6,23,0.627831,0.627831,low_sample,2026-04-24T19:46:38.494302+00:00
8,AU,AUD,CPI,cpi_headline_yoy,119,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,3,24,0.479443,0.479443,not_best_lag,2026-04-24T19:46:38.494302+00:00
9,AU,AUD,CPI,cpi_headline_yoy,119,rba_trimmed_mean_cpi_qoq,RBA Trimmed Mean CPI (QoQ),Inflation,0,22,0.360654,0.360654,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
10,AU,AUD,CPI,cpi_headline_yoy,120,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,6,23,0.821546,0.821546,low_sample,2026-04-24T19:46:38.494302+00:00
11,AU,AUD,CPI,cpi_headline_yoy,120,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,3,24,0.667721,0.667721,not_best_lag,2026-04-24T19:46:38.494302+00:00
12,AU,AUD,CPI,cpi_headline_yoy,120,rba_trimmed_mean_cpi_yoy,RBA Trimmed Mean CPI (YoY),Inflation,0,22,0.557092,0.557092,low_sample,2026-04-24T19:46:38.494302+00:00
13,AU,AUD,CPI,cpi_headline_yoy,121,export_price_index_qoq,Export Price Index (QoQ),Inflation,3,32,-0.266315,0.266315,low_correlation,2026-04-24T19:46:38.494302+00:00
14,AU,AUD,CPI,cpi_headline_yoy,121,export_price_index_qoq,Export Price Index (QoQ),Inflation,6,30,-0.131280,0.131280,low_correlation,2026-04-24T19:46:38.494302+00:00
15,AU,AUD,CPI,cpi_headline_yoy,121,export_price_index_qoq,Export Price Index (QoQ),Inflation,4,8,0.000000,0.000000,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
16,AU,AUD,CPI,cpi_headline_yoy,122,import_price_index_qoq,Import Price Index (QoQ),Inflation,3,31,-0.259069,0.259069,low_correlation,2026-04-24T19:46:38.494302+00:00
17,AU,AUD,CPI,cpi_headline_yoy,122,import_price_index_qoq,Import Price Index (QoQ),Inflation,6,29,-0.016068,0.016068,low_correlation,2026-04-24T19:46:38.494302+00:00
18,AU,AUD,CPI,cpi_headline_yoy,122,import_price_index_qoq,Import Price Index (QoQ),Inflation,4,8,0.000000,0.000000,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
19,AU,AUD,CPI,cpi_headline_yoy,123,producer_price_index_qoq,Producer Price Index (QoQ),Inflation,6,23,0.416096,0.416096,low_sample,2026-04-24T19:46:38.494302+00:00
20,AU,AUD,CPI,cpi_headline_yoy,123,producer_price_index_qoq,Producer Price Index (QoQ),Inflation,3,24,0.350577,0.350577,low_correlation,2026-04-24T19:46:38.494302+00:00
21,AU,AUD,CPI,cpi_headline_yoy,124,producer_price_index_yoy,Producer Price Index (YoY),Inflation,6,23,0.495893,0.495893,low_sample,2026-04-24T19:46:38.494302+00:00
22,AU,AUD,CPI,cpi_headline_yoy,124,producer_price_index_yoy,Producer Price Index (YoY),Inflation,3,24,0.433516,0.433516,not_best_lag,2026-04-24T19:46:38.494302+00:00
23,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,5,22,-0.498475,0.498475,low_sample,2026-04-24T19:46:38.494302+00:00
24,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,2,23,-0.354994,0.354994,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
25,AU,AUD,CPI,cpi_headline_yoy,125,commodity_prices_yoy,Commodity Prices (YoY),Inflation,0,23,-0.328099,0.328099,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
