index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
1,2020-01-02,EU,EUR,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
2,2020-01-06,CA,CAD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3,2020-01-07,CA,CAD,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
4,2020-01-07,EU,EUR,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
5,2020-01-07,JP,JPY,,,,0,0,0,,,,,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
6,2020-01-08,EU,EUR,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
7,2020-01-08,JP,JPY,,,,0,0,0,,,,,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
8,2020-01-08,UK,GBP,,,,0,0,0,,,,,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
9,2020-01-09,EU,EUR,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
10,2020-01-10,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
11,2020-01-10,CA,CAD,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
12,2020-01-10,CH,CHF,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
13,2020-01-10,JP,JPY,,,,0,0,0,,,,,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
14,2020-01-13,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
15,2020-01-13,NZ,NZD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
16,2020-01-13,UK,GBP,,,,0,0,0,,,,,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
17,2020-01-15,JP,JPY,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
18,2020-01-15,UK,GBP,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
19,2020-01-16,JP,JPY,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
20,2020-01-17,EU,EUR,0.000000,,,1,0,0,0.503680,,,0.111111,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
21,2020-01-17,JP,JPY,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
22,2020-01-17,UK,GBP,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
23,2020-01-20,JP,JPY,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
24,2020-01-21,CA,CAD,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
25,2020-01-21,EU,EUR,0.000000,,,1,0,0,0.503680,,,0.111111,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
26,2020-01-21,UK,GBP,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
27,2020-01-22,CA,CAD,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
28,2020-01-22,JP,JPY,,,,0,0,0,,,,0.000000,,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
29,2020-01-22,UK,GBP,,,,0,0,0,,,,0.000000,0.000000,0.000000,low,low,low,2026-04-21T08:13:09.357652+00:00
30,2020-01-23,AU,AUD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
31,2020-01-23,EU,EUR,0.000000,,0.000000,1,0,1,0.503680,,0.407127,0.111111,,0.200000,low,low,low,2026-04-21T08:13:09.357652+00:00
32,2020-01-23,JP,JPY,,,0.012953,0,0,1,,,0.574630,0.000000,,0.111111,low,low,low,2026-04-21T08:13:09.357652+00:00
33,2020-01-23,NZ,NZD,,,,0,0,0,,,,0.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
