signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
1,2020-01-10,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
2,2020-01-13,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
3,2020-01-23,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4,2020-01-29,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
5,2020-01-30,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
6,2020-01-31,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
7,2020-02-02,AU,AUD,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
8,2020-02-03,AU,AUD,0.000000,neutral,,,,unknown,low,0.250000,inflation,0.000000,,,0.000000,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.0, ""weight"": 1.0, ""weighted_contribution"": 0.0}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
9,2020-02-04,AU,AUD,0.000000,neutral,0.000000,,,flat,low,0.250000,inflation,0.000000,,,0.000000,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.0, ""weight"": 1.0, ""weighted_contribution"": 0.0}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
10,2020-02-06,AU,AUD,0.266417,neutral,0.266417,,0.266417,more_hawkish,low,0.250000,inflation,0.266417,,,0.266417,,,low,low,low,2,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.266417, ""weight"": 1.0, ""weighted_contribution"": 0.266417}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
11,2020-02-13,AU,AUD,0.266417,neutral,0.000000,0.266417,-0.266417,flat,low,0.250000,inflation,0.266417,,,0.266417,,,low,low,low,2,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.266417, ""weight"": 1.0, ""weighted_contribution"": 0.266417}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
12,2020-02-19,AU,AUD,0.266417,neutral,0.000000,0.266417,0.000000,flat,low,0.600000,inflation,0.266417,,,0.266417,,,medium,low,low,3,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 3, ""score"": 0.266417, ""weight"": 1.0, ""weighted_contribution"": 0.266417}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
13,2020-02-20,AU,AUD,-9.101010,strongly_dovish,-9.367427,-9.367427,-9.367427,more_dovish,low,0.600000,inflation,-9.101010,,,-9.101010,,,medium,low,low,5,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -9.10101, ""weight"": 1.0, ""weighted_contribution"": -9.10101}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
14,2020-02-28,AU,AUD,-9.117541,strongly_dovish,-0.016531,-9.383958,9.350896,flat,low,0.600000,inflation,-9.117541,,,-9.117541,,,medium,low,low,6,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 6, ""score"": -9.117541, ""weight"": 1.0, ""weighted_contribution"": -9.117541}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
