indicator_id,country_code,country_name,currency_code,central_bank,inflation_target,mandate_type,country_timezone,indicator_key,indicator_name,primary_category,secondary_categories,comparison,frequency,unit,is_higher_better_for_currency,importance,is_headline_indicator,is_sub_indicator,first_release_at_utc,last_release_at_utc,first_reference_period,last_reference_period,release_count,actual_count,missing_actual_count,exact_duplicate_candidate_count,insufficient_history,notes,processed_at
17,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,core_cpi_yoy,Core CPI (YoY),inflation,[],yoy,monthly,%,True,1,True,False,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2020-02-01,2026-03-01,38,36,2,0,False,Fed's preferred inflation measure along with PCE. Key print.,2026-04-21T08:00:10.722101+00:00
18,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,core_cpi_mom,Core CPI (MoM),inflation,[],mom,monthly,%,True,1,True,False,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2020-02-01,2026-03-01,38,34,4,0,False,,2026-04-21T08:00:10.722101+00:00
19,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,cpi_headline_yoy,Headline CPI (YoY),inflation,[],yoy,monthly,%,True,1,True,False,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2020-02-01,2026-03-01,43,41,2,3,False,"Also appears as 'CPI' in EODHD — same indicator, aliased.",2026-04-21T08:00:10.722101+00:00
20,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,cpi_headline_mom,Headline CPI (MoM),inflation,[],mom,monthly,%,True,2,False,True,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2020-02-01,2026-03-01,38,32,6,0,False,,2026-04-21T08:00:10.722101+00:00
21,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,ppi_yoy,PPI (YoY),inflation,[],yoy,monthly,%,True,2,False,True,2020-03-12T12:30:00+00:00,2026-04-14T12:30:00+00:00,2020-02-01,2026-03-01,40,36,4,0,False,,2026-04-21T08:00:10.722101+00:00
22,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,core_ppi_yoy,Core PPI (YoY),inflation,[],yoy,monthly,%,True,2,False,True,2020-03-12T12:30:00+00:00,2026-04-14T12:30:00+00:00,2020-02-01,2026-03-01,40,36,4,0,False,,2026-04-21T08:00:10.722101+00:00
23,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,umich_inflation_exp_1y,UMich 1Y Inflation Expectations,inflation,"[""Sentiment""]",,monthly,%,True,2,False,True,2026-02-20T16:00:00+00:00,2026-04-10T14:00:00+00:00,2026-02-01,2026-04-01,3,3,0,0,True,Fed watches this as forward-looking inflation signal.,2026-04-21T08:00:10.722101+00:00
24,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,inflation,"[""Sentiment""]",,monthly,%,True,2,False,True,2020-03-13T14:00:00+00:00,2026-04-10T14:00:00+00:00,2020-03-01,2026-04-01,77,77,0,0,False,,2026-04-21T08:00:10.722101+00:00
25,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,import_prices_yoy,Import Prices (YoY),inflation,"[""Trade""]",yoy,monthly,%,True,3,False,True,2020-03-13T12:30:00+00:00,2026-04-15T12:30:00+00:00,2020-02-01,2026-03-01,43,38,5,0,False,,2026-04-21T08:00:10.722101+00:00
26,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,nfp,Non-Farm Payrolls,labor,[],,monthly,thousands,True,1,True,False,2020-03-06T13:30:00+00:00,2026-04-03T12:30:00+00:00,2020-02-01,2026-03-01,39,37,2,0,False,The big one — first Friday of each month.,2026-04-21T08:00:10.722101+00:00
27,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,unemployment_rate,Unemployment Rate,labor,[],,monthly,%,False,1,True,False,2020-03-06T13:30:00+00:00,2026-04-03T12:30:00+00:00,2020-02-01,2026-03-01,38,36,2,0,False,,2026-04-21T08:00:10.722101+00:00
28,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),labor,"[""Inflation""]",yoy,monthly,%,True,1,True,True,2020-03-06T13:30:00+00:00,2026-04-03T12:30:00+00:00,2020-02-01,2026-03-01,37,36,1,0,False,Wage inflation — leading indicator for sticky CPI.,2026-04-21T08:00:10.722101+00:00
29,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),labor,"[""Inflation""]",mom,monthly,%,True,2,False,True,2020-03-06T13:30:00+00:00,2026-04-03T12:30:00+00:00,2020-02-01,2026-03-01,38,37,1,0,False,,2026-04-21T08:00:10.722101+00:00
30,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,participation_rate,Labor Force Participation Rate,labor,[],,monthly,%,True,2,False,True,2020-03-06T13:30:00+00:00,2026-04-03T12:30:00+00:00,2020-02-01,2026-03-01,39,36,3,0,False,,2026-04-21T08:00:10.722101+00:00
31,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,u6_unemployment_rate,U-6 Underemployment Rate,labor,[],,monthly,%,False,2,False,True,2023-10-06T12:30:00+00:00,2026-04-03T12:30:00+00:00,2023-09-01,2026-03-01,14,13,1,0,True,,2026-04-21T08:00:10.722101+00:00
32,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,adp_employment_change,ADP Employment Change,labor,[],,monthly,thousands,True,2,False,True,2020-04-01T12:15:00+00:00,2026-04-01T12:15:00+00:00,2020-03-01,2026-03-01,35,35,0,0,False,"Leading indicator for NFP, released 2 days before.",2026-04-21T08:00:10.722101+00:00
33,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,initial_jobless_claims,Initial Jobless Claims,labor,[],,weekly,thousands,False,2,False,True,2020-03-05T13:30:00+00:00,2026-04-30T12:30:00+00:00,2020-02-28,2026-04-25,190,180,10,0,False,,2026-04-21T08:00:10.722101+00:00
34,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,ism_manufacturing_pmi,ISM Manufacturing PMI,growth,[],,monthly,index,True,1,True,False,2020-04-01T14:00:00+00:00,2026-05-01T14:00:00+00:00,2020-03-01,2026-04-01,34,33,1,0,False,">50 expansion, <50 contraction.",2026-04-21T08:00:10.722101+00:00
35,US,United States,USD,Federal Reserve,2.00,dual,America/New_York,ism_manufacturing_prices,ISM Manufacturing Prices Paid,growth,"[""Inflation""]",,monthly,index,True,2,False,True,2020-04-01T14:00:00+00:00,2026-05-01T14:00:00+00:00,2020-03-01,2026-04-01,34,33,1,0,False,Leading indicator for PPI/CPI.,2026-04-21T08:00:10.722101+00:00
