metric_id,country_code,theme,headline_target_type,horizon_months,sample_count,correlation,directional_accuracy,avg_score,avg_adjusted_outcome_delta,confidence_alignment,performance_rating
1,US,Inflation,CPI,3,511,0.211990,0.643836,-3.259881,0.028767,0.173288,promising
2,EU,Inflation,CPI,2,357,-0.071722,0.476190,0.029756,0.019888,-0.027591,weak
3,CA,Growth,GDP,2,543,-0.143742,0.517495,-0.039047,-0.116759,0.028637,weak
4,JP,Inflation,CPI,3,789,0.029961,0.472750,-0.137601,0.000634,-0.032700,weak
5,UK,Inflation,CPI,2,571,0.153604,0.588441,0.096816,-0.020490,0.106743,promising
6,AU,Inflation,CPI,3,541,0.231801,0.569316,-0.380024,0.097782,0.052126,promising
7,UK,Labor,UNEMPLOYMENT,3,449,0.183920,0.565702,0.080817,-0.032739,0.078842,promising
8,AU,Labor,UNEMPLOYMENT,1,265,0.011002,0.437736,0.984131,-0.013585,-0.074717,weak
9,AU,Inflation,CPI,2,522,0.246578,0.551724,-0.396822,0.066667,0.040613,promising
10,UK,Inflation,CPI,3,571,0.051876,0.584939,0.091208,-0.011559,0.102539,promising
11,CA,Labor,UNEMPLOYMENT,2,509,0.702480,0.597250,-2.302305,-0.021022,0.193615,strong
12,AU,Inflation,CPI,1,413,0.231916,0.554479,-0.503427,0.116465,0.030630,promising
13,CH,Inflation,CPI,3,270,0.210386,0.562963,-0.472012,-0.008519,0.031481,promising
14,CH,Inflation,CPI,2,270,0.210386,0.562963,-0.472012,-0.008519,0.031481,promising
15,NZ,Inflation,CPI,3,285,-0.129513,0.424561,-0.341104,0.006667,-0.037719,weak
16,CA,Inflation,CPI,1,595,0.133096,0.552941,-0.127346,0.009580,0.111597,promising
17,NZ,Inflation,CPI,1,214,-0.170861,0.420561,-0.339414,0.006075,-0.039720,weak
18,EU,Inflation,CPI,3,370,-0.014107,0.502703,0.059613,-0.006757,0.004189,weak
19,EU,Growth,GDP,2,386,-0.110350,0.424870,0.253723,0.112176,-0.090155,weak
20,UK,Labor,UNEMPLOYMENT,2,449,0.183920,0.565702,0.080817,-0.032739,0.078842,promising
21,UK,Growth,GDP,1,562,-0.380298,0.464413,0.093518,-0.114591,-0.042082,weak
22,JP,Growth,GDP,2,905,0.097100,0.553591,-0.037313,0.233591,0.066243,promising
23,CA,Inflation,CPI,2,587,0.131144,0.534923,-0.136960,-0.016354,0.075639,promising
24,EU,Growth,GDP,3,394,-0.109282,0.416244,0.210731,0.118020,-0.100508,weak
25,US,Inflation,CPI,2,475,0.308070,0.616842,-3.525262,0.027368,0.140947,promising
26,CA,Labor,UNEMPLOYMENT,1,509,0.702480,0.597250,-2.302305,-0.021022,0.193615,strong
27,UK,Growth,GDP,2,567,-0.375568,0.451499,0.083694,0.060494,-0.057584,weak
28,AU,Labor,UNEMPLOYMENT,2,265,0.011002,0.437736,0.984131,-0.013585,-0.074717,weak
29,AU,Labor,UNEMPLOYMENT,3,265,0.011002,0.437736,0.984131,-0.013585,-0.074717,weak
30,NZ,Inflation,CPI,2,290,-0.080379,0.413793,-0.344105,0.077241,-0.043103,weak
31,JP,Growth,GDP,1,886,0.096022,0.550790,-0.047462,0.225959,0.062923,promising
32,US,Labor,UNEMPLOYMENT,2,418,0.182427,0.631579,0.021693,-0.047129,0.158732,promising
33,UK,Labor,UNEMPLOYMENT,1,449,0.183920,0.565702,0.080817,-0.032739,0.078842,promising
34,JP,Inflation,CPI,1,781,0.064691,0.483995,-0.149026,0.001280,-0.019206,weak
35,CA,Growth,GDP,3,547,-0.143762,0.491773,-0.035513,-0.113163,-0.022761,weak
36,JP,Inflation,CPI,2,782,0.056786,0.487212,-0.093660,0.005243,-0.015345,weak
37,US,Inflation,CPI,1,448,0.261684,0.636161,-3.744576,0.028348,0.164174,promising
38,CA,Labor,UNEMPLOYMENT,3,509,0.702480,0.597250,-2.302305,-0.021022,0.193615,strong
39,UK,Inflation,CPI,1,571,0.107000,0.600701,0.075603,-0.038179,0.121454,promising
40,CA,Growth,GDP,1,537,-0.144835,0.517691,-0.050782,-0.124767,0.028957,weak
41,EU,Growth,GDP,1,380,-0.120580,0.428947,0.242967,0.107632,-0.085263,weak
42,JP,Growth,GDP,3,905,0.097100,0.553591,-0.037313,0.233591,0.066243,promising
43,CH,Inflation,CPI,1,270,0.210386,0.562963,-0.472012,-0.008519,0.031481,promising
44,UK,Growth,GDP,3,563,-0.387657,0.468917,0.094927,-0.214920,-0.036679,weak
45,US,Labor,UNEMPLOYMENT,3,481,0.184668,0.625780,0.028359,0.070270,0.151663,promising
46,EU,Inflation,CPI,1,356,-0.125847,0.477528,0.050038,0.012921,-0.025983,weak
47,US,Labor,UNEMPLOYMENT,1,390,0.181360,0.625641,-0.010866,-0.132051,0.151667,promising
48,CA,Inflation,CPI,3,586,0.119170,0.578498,-0.114422,0.001536,0.161433,promising
