metric_id,country_code,horizon_months,sample_count,correlation,directional_accuracy,hawkish_precision,dovish_precision,avg_policy_score,avg_adjusted_outcome_delta,confidence_alignment,performance_rating
1,US,2,482,0.795329,0.711618,0.747292,0.663415,-1.718857,0.002386,0.254668,strong
2,US,1,452,0.813038,0.676991,0.736000,0.603960,-1.885220,-0.054867,0.213164,strong
3,EU,2,479,-0.066230,0.538622,0.560714,0.507538,0.137067,0.143841,0.045616,promising
4,UK,1,599,-0.284168,0.440735,0.371237,0.510000,0.153488,-0.064107,-0.070534,weak
5,UK,3,604,-0.325070,0.435430,0.376238,0.495017,0.154960,-0.113769,-0.076904,weak
6,US,3,518,0.760184,0.698842,0.734007,0.651584,-1.602049,0.042278,0.239286,strong
7,UK,2,611,-0.320902,0.423895,0.381579,0.465798,0.145879,-0.003110,-0.090753,weak
8,AU,3,578,0.192311,0.458478,0.489418,0.400000,-0.058365,0.110035,-0.078893,weak
9,NZ,3,285,-0.129513,0.424561,0.434211,0.413534,-0.341104,0.006667,-0.037719,weak
10,JP,1,905,0.000516,0.554696,0.593533,0.519068,-0.072827,0.263481,0.067569,promising
11,CA,3,611,0.517409,0.549918,0.516129,0.584718,-0.663226,-0.041080,0.104092,promising
12,CH,1,270,0.210386,0.562963,0.548387,0.575342,-0.472012,-0.008519,0.031481,promising
13,CH,3,270,0.210386,0.562963,0.548387,0.575342,-0.472012,-0.008519,0.031481,promising
14,CH,2,270,0.210386,0.562963,0.548387,0.575342,-0.472012,-0.008519,0.031481,promising
15,NZ,2,290,-0.080379,0.413793,0.464968,0.353383,-0.344105,0.077241,-0.043103,weak
16,JP,2,904,0.011807,0.555310,0.600462,0.513800,-0.067076,0.245741,0.068308,promising
17,NZ,1,214,-0.170861,0.420561,0.435897,0.402062,-0.339414,0.006075,-0.039720,weak
18,CA,1,628,0.519573,0.554140,0.517241,0.592233,-0.640715,-0.036438,0.113694,strong
19,CA,2,621,0.517248,0.534622,0.481250,0.591362,-0.641614,-0.042002,0.074718,promising
20,AU,2,568,0.214237,0.478873,0.501333,0.435233,-0.057350,0.068486,-0.045070,weak
21,JP,3,899,-0.004672,0.542825,0.592075,0.497872,-0.063734,0.274805,0.053337,promising
22,EU,1,471,-0.073111,0.513800,0.525547,0.497462,0.120597,0.140234,0.015817,weak
23,EU,3,477,-0.059257,0.555556,0.591241,0.507389,0.135023,0.187317,0.065933,promising
24,AU,1,509,0.183729,0.471513,0.498551,0.414634,-0.003786,0.092633,-0.062377,weak
