metric_id,validation_type,country_code,theme,horizon_months,period_bucket,sample_count,correlation,directional_accuracy,stability_flag
1,macro_outcome,US,Labor,2,post_2020,418,0.182427,0.631579,available
2,macro_outcome,JP,Growth,3,post_2020,905,0.097100,0.553591,available
3,macro_outcome,CA,Inflation,2,post_2020,587,0.131144,0.534923,available
4,macro_outcome,EU,Growth,1,post_2020,380,-0.120580,0.428947,available
5,macro_outcome,UK,Labor,3,post_2020,449,0.183920,0.565702,available
6,macro_outcome,AU,Labor,1,post_2020,265,0.011002,0.437736,available
7,macro_outcome,EU,Inflation,2,post_2020,357,-0.071722,0.476190,available
8,macro_outcome,AU,Inflation,1,post_2020,413,0.231916,0.554479,available
9,macro_outcome,US,Inflation,3,post_2020,511,0.211990,0.643836,available
10,macro_outcome,JP,Growth,1,post_2020,886,0.096022,0.550790,available
11,macro_outcome,US,Inflation,2,post_2020,475,0.308070,0.616842,available
12,macro_outcome,CA,Labor,2,post_2020,509,0.702480,0.597250,available
13,macro_outcome,CA,Inflation,3,post_2020,586,0.119170,0.578498,available
14,macro_outcome,AU,Labor,3,post_2020,265,0.011002,0.437736,available
15,macro_outcome,EU,Growth,3,post_2020,394,-0.109282,0.416244,available
16,macro_outcome,UK,Inflation,1,post_2020,571,0.107000,0.600701,available
17,macro_outcome,US,Inflation,1,post_2020,448,0.261684,0.636161,available
18,macro_outcome,JP,Inflation,2,post_2020,782,0.056786,0.487212,available
19,macro_outcome,CA,Labor,3,post_2020,509,0.702480,0.597250,available
20,macro_outcome,NZ,Inflation,2,post_2020,290,-0.080379,0.413793,available
21,macro_outcome,JP,Growth,2,post_2020,905,0.097100,0.553591,available
22,macro_outcome,UK,Growth,2,post_2020,567,-0.375568,0.451499,available
23,macro_outcome,US,Labor,1,post_2020,390,0.181360,0.625641,available
24,macro_outcome,AU,Inflation,3,post_2020,541,0.231801,0.569316,available
25,macro_outcome,UK,Labor,1,post_2020,449,0.183920,0.565702,available
26,macro_outcome,CH,Inflation,3,post_2020,270,0.210386,0.562963,available
27,macro_outcome,UK,Inflation,3,post_2020,571,0.051876,0.584939,available
28,macro_outcome,EU,Inflation,3,post_2020,370,-0.014107,0.502703,available
29,macro_outcome,CA,Growth,3,post_2020,547,-0.143762,0.491773,available
30,macro_outcome,AU,Labor,2,post_2020,265,0.011002,0.437736,available
31,macro_outcome,AU,Inflation,2,post_2020,522,0.246578,0.551724,available
32,macro_outcome,UK,Growth,3,post_2020,563,-0.387657,0.468917,available
33,macro_outcome,CA,Growth,2,post_2020,543,-0.143742,0.517495,available
34,macro_outcome,NZ,Inflation,1,post_2020,214,-0.170861,0.420561,available
35,macro_outcome,US,Labor,3,post_2020,481,0.184668,0.625780,available
36,macro_outcome,UK,Labor,2,post_2020,449,0.183920,0.565702,available
37,macro_outcome,UK,Growth,1,post_2020,562,-0.380298,0.464413,available
38,macro_outcome,JP,Inflation,3,post_2020,789,0.029961,0.472750,available
39,macro_outcome,JP,Inflation,1,post_2020,781,0.064691,0.483995,available
40,macro_outcome,CA,Growth,1,post_2020,537,-0.144835,0.517691,available
41,macro_outcome,EU,Growth,2,post_2020,386,-0.110350,0.424870,available
42,macro_outcome,CH,Inflation,1,post_2020,270,0.210386,0.562963,available
43,macro_outcome,CH,Inflation,2,post_2020,270,0.210386,0.562963,available
44,macro_outcome,EU,Inflation,1,post_2020,356,-0.125847,0.477528,available
45,macro_outcome,CA,Inflation,1,post_2020,595,0.133096,0.552941,available
46,macro_outcome,UK,Inflation,2,post_2020,571,0.153604,0.588441,available
47,macro_outcome,NZ,Inflation,3,post_2020,285,-0.129513,0.424561,available
48,macro_outcome,CA,Labor,1,post_2020,509,0.702480,0.597250,available
49,macro_outcome,AU,Inflation,3,pre_2020,0,,,no_pre_2020_data
50,macro_outcome,AU,Inflation,2,pre_2020,0,,,no_pre_2020_data
51,macro_outcome,AU,Inflation,1,pre_2020,0,,,no_pre_2020_data
52,macro_outcome,AU,Labor,3,pre_2020,0,,,no_pre_2020_data
53,macro_outcome,AU,Labor,2,pre_2020,0,,,no_pre_2020_data
54,macro_outcome,AU,Labor,1,pre_2020,0,,,no_pre_2020_data
55,macro_outcome,AU,Growth,3,pre_2020,0,,,no_pre_2020_data
56,macro_outcome,AU,Growth,2,pre_2020,0,,,no_pre_2020_data
57,macro_outcome,AU,Growth,1,pre_2020,0,,,no_pre_2020_data
58,macro_outcome,CA,Inflation,3,pre_2020,0,,,no_pre_2020_data
59,macro_outcome,CA,Inflation,2,pre_2020,0,,,no_pre_2020_data
60,macro_outcome,CA,Inflation,1,pre_2020,0,,,no_pre_2020_data
61,macro_outcome,CA,Labor,3,pre_2020,0,,,no_pre_2020_data
62,macro_outcome,CA,Labor,2,pre_2020,0,,,no_pre_2020_data
63,macro_outcome,CA,Labor,1,pre_2020,0,,,no_pre_2020_data
64,macro_outcome,CA,Growth,3,pre_2020,0,,,no_pre_2020_data
65,macro_outcome,CA,Growth,2,pre_2020,0,,,no_pre_2020_data
66,macro_outcome,CA,Growth,1,pre_2020,0,,,no_pre_2020_data
67,macro_outcome,CH,Inflation,3,pre_2020,0,,,no_pre_2020_data
68,macro_outcome,CH,Inflation,2,pre_2020,0,,,no_pre_2020_data
69,macro_outcome,CH,Inflation,1,pre_2020,0,,,no_pre_2020_data
70,macro_outcome,CH,Labor,3,pre_2020,0,,,no_pre_2020_data
71,macro_outcome,CH,Labor,2,pre_2020,0,,,no_pre_2020_data
72,macro_outcome,CH,Labor,1,pre_2020,0,,,no_pre_2020_data
73,macro_outcome,CH,Growth,3,pre_2020,0,,,no_pre_2020_data
74,macro_outcome,CH,Growth,2,pre_2020,0,,,no_pre_2020_data
75,macro_outcome,CH,Growth,1,pre_2020,0,,,no_pre_2020_data
76,macro_outcome,EU,Inflation,3,pre_2020,0,,,no_pre_2020_data
77,macro_outcome,EU,Inflation,2,pre_2020,0,,,no_pre_2020_data
78,macro_outcome,EU,Inflation,1,pre_2020,0,,,no_pre_2020_data
79,macro_outcome,EU,Labor,3,pre_2020,0,,,no_pre_2020_data
80,macro_outcome,EU,Labor,2,pre_2020,0,,,no_pre_2020_data
81,macro_outcome,EU,Labor,1,pre_2020,0,,,no_pre_2020_data
82,macro_outcome,EU,Growth,3,pre_2020,0,,,no_pre_2020_data
83,macro_outcome,EU,Growth,2,pre_2020,0,,,no_pre_2020_data
84,macro_outcome,EU,Growth,1,pre_2020,0,,,no_pre_2020_data
85,macro_outcome,JP,Inflation,3,pre_2020,0,,,no_pre_2020_data
86,macro_outcome,JP,Inflation,2,pre_2020,0,,,no_pre_2020_data
87,macro_outcome,JP,Inflation,1,pre_2020,0,,,no_pre_2020_data
88,macro_outcome,JP,Labor,3,pre_2020,0,,,no_pre_2020_data
89,macro_outcome,JP,Labor,2,pre_2020,0,,,no_pre_2020_data
90,macro_outcome,JP,Labor,1,pre_2020,0,,,no_pre_2020_data
91,macro_outcome,JP,Growth,3,pre_2020,0,,,no_pre_2020_data
92,macro_outcome,JP,Growth,2,pre_2020,0,,,no_pre_2020_data
93,macro_outcome,JP,Growth,1,pre_2020,0,,,no_pre_2020_data
94,macro_outcome,NZ,Inflation,3,pre_2020,0,,,no_pre_2020_data
95,macro_outcome,NZ,Inflation,2,pre_2020,0,,,no_pre_2020_data
96,macro_outcome,NZ,Inflation,1,pre_2020,0,,,no_pre_2020_data
97,macro_outcome,NZ,Labor,3,pre_2020,0,,,no_pre_2020_data
98,macro_outcome,NZ,Labor,2,pre_2020,0,,,no_pre_2020_data
99,macro_outcome,NZ,Labor,1,pre_2020,0,,,no_pre_2020_data
100,macro_outcome,NZ,Growth,3,pre_2020,0,,,no_pre_2020_data
101,macro_outcome,NZ,Growth,2,pre_2020,0,,,no_pre_2020_data
102,macro_outcome,NZ,Growth,1,pre_2020,0,,,no_pre_2020_data
103,macro_outcome,UK,Inflation,3,pre_2020,0,,,no_pre_2020_data
104,macro_outcome,UK,Inflation,2,pre_2020,0,,,no_pre_2020_data
105,macro_outcome,UK,Inflation,1,pre_2020,0,,,no_pre_2020_data
106,macro_outcome,UK,Labor,3,pre_2020,0,,,no_pre_2020_data
107,macro_outcome,UK,Labor,2,pre_2020,0,,,no_pre_2020_data
108,macro_outcome,UK,Labor,1,pre_2020,0,,,no_pre_2020_data
109,macro_outcome,UK,Growth,3,pre_2020,0,,,no_pre_2020_data
110,macro_outcome,UK,Growth,2,pre_2020,0,,,no_pre_2020_data
111,macro_outcome,UK,Growth,1,pre_2020,0,,,no_pre_2020_data
112,macro_outcome,US,Inflation,3,pre_2020,0,,,no_pre_2020_data
113,macro_outcome,US,Inflation,2,pre_2020,0,,,no_pre_2020_data
114,macro_outcome,US,Inflation,1,pre_2020,0,,,no_pre_2020_data
115,macro_outcome,US,Labor,3,pre_2020,0,,,no_pre_2020_data
116,macro_outcome,US,Labor,2,pre_2020,0,,,no_pre_2020_data
117,macro_outcome,US,Labor,1,pre_2020,0,,,no_pre_2020_data
118,macro_outcome,US,Growth,3,pre_2020,0,,,no_pre_2020_data
119,macro_outcome,US,Growth,2,pre_2020,0,,,no_pre_2020_data
120,macro_outcome,US,Growth,1,pre_2020,0,,,no_pre_2020_data
