sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
1,2020-01-23,AU,AUD,2,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
2,2020-01-23,AU,AUD,3,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
3,2020-01-23,JP,JPY,1,Growth,0.002956,0.002956,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
4,2020-01-23,JP,JPY,2,Growth,0.002956,0.002956,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
5,2020-01-23,JP,JPY,3,Growth,0.002956,0.002956,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
6,2020-01-24,EU,EUR,1,Inflation,-0.048361,0.104536,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
7,2020-01-24,EU,EUR,2,Inflation,-0.048361,0.104536,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
8,2020-01-24,EU,EUR,3,Inflation,-0.048361,0.104536,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
9,2020-01-24,JP,JPY,1,Growth,0.129142,0.129142,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
10,2020-01-24,JP,JPY,2,Growth,0.129142,0.129142,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
11,2020-01-24,JP,JPY,3,Growth,0.129142,0.129142,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
12,2020-01-28,AU,AUD,2,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
13,2020-01-28,AU,AUD,3,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,-1,-1,False,False,low,post_2020,True
14,2020-01-29,AU,AUD,2,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,-1,-1,False,False,low,post_2020,True
15,2020-01-29,AU,AUD,3,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
16,2020-01-29,JP,JPY,1,Growth,0.129142,0.129142,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
17,2020-01-29,JP,JPY,2,Growth,0.129142,0.129142,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
18,2020-01-29,JP,JPY,3,Growth,0.129142,0.129142,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
19,2020-01-30,AU,AUD,2,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
20,2020-01-30,AU,AUD,3,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,-1,-1,False,False,low,post_2020,True
21,2020-01-30,EU,EUR,1,Inflation,-0.038107,-0.004029,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22,2020-01-30,EU,EUR,2,Inflation,-0.038107,-0.004029,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
23,2020-01-30,EU,EUR,3,Inflation,-0.038107,-0.004029,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
24,2020-01-30,EU,EUR,1,Labor,0.100000,-0.004029,neutral,medium,2020-01-30T10:00:00+00:00,2019-12-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
25,2020-01-30,EU,EUR,2,Labor,0.100000,-0.004029,neutral,medium,2020-01-30T10:00:00+00:00,2019-12-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
26,2020-01-30,EU,EUR,3,Labor,0.100000,-0.004029,neutral,medium,2020-01-30T10:00:00+00:00,2019-12-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,-1,True,False,medium,post_2020,True
27,2020-01-30,JP,JPY,1,Growth,0.437219,0.437219,mildly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
28,2020-01-30,JP,JPY,2,Growth,0.437219,0.437219,mildly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
29,2020-01-30,JP,JPY,3,Growth,0.437219,0.437219,mildly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
30,2020-01-31,AU,AUD,2,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,-1,-1,False,False,low,post_2020,True
31,2020-01-31,AU,AUD,3,Inflation,-0.069874,-0.069874,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
32,2020-01-31,CA,CAD,1,Inflation,-0.103107,-0.103107,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
33,2020-01-31,CA,CAD,2,Inflation,-0.103107,-0.103107,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
34,2020-01-31,CA,CAD,3,Inflation,-0.103107,-0.103107,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
35,2020-01-31,EU,EUR,1,Inflation,0.023954,0.016658,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
36,2020-01-31,EU,EUR,2,Inflation,0.023954,0.016658,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
37,2020-01-31,EU,EUR,3,Inflation,0.023954,0.016658,neutral,medium,2020-01-31T10:00:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
38,2020-02-02,AU,AUD,2,Inflation,-0.481855,-0.481855,mildly_dovish,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,-1,-1,False,False,low,post_2020,True
39,2020-02-02,AU,AUD,3,Inflation,-0.481855,-0.481855,mildly_dovish,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,-1,-1,True,True,low,post_2020,True
40,2020-02-03,AU,AUD,2,Inflation,0.050561,0.050561,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,1,1,False,False,low,post_2020,True
41,2020-02-03,AU,AUD,3,Inflation,0.050561,0.050561,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,1,1,True,True,low,post_2020,True
42,2020-02-03,EU,EUR,1,Inflation,0.046478,-0.015800,neutral,medium,2020-02-21T10:00:00+00:00,2020-01-01,CPI,cpi_headline_mom,-1.300000,-1.300000,-1,1,-1,False,True,medium,post_2020,True
43,2020-02-03,EU,EUR,2,Inflation,0.046478,-0.015800,neutral,medium,2020-02-21T10:00:00+00:00,2020-01-01,CPI,cpi_headline_mom,-1.300000,-1.300000,-1,1,-1,False,True,medium,post_2020,True
44,2020-02-03,JP,JPY,1,Growth,0.437219,0.437219,mildly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
45,2020-02-03,JP,JPY,2,Growth,0.437219,0.437219,mildly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
46,2020-02-03,JP,JPY,3,Growth,0.437219,0.437219,mildly_hawkish,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
47,2020-02-04,AU,AUD,2,Inflation,0.268996,0.268996,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,1,1,False,False,low,post_2020,True
48,2020-02-04,AU,AUD,3,Inflation,0.268996,0.268996,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_qoq,-0.400000,-0.400000,-1,1,1,False,False,low,post_2020,True
49,2020-02-05,CA,CAD,1,Growth,0.064678,-0.024896,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,1,-1,True,False,low,post_2020,True
50,2020-02-05,CA,CAD,2,Growth,0.064678,-0.024896,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,1,-1,True,False,low,post_2020,True
51,2020-02-05,CA,CAD,3,Growth,0.064678,-0.024896,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,1,-1,True,False,low,post_2020,True
52,2020-02-05,CA,CAD,1,Inflation,-0.116607,-0.024896,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
53,2020-02-05,CA,CAD,2,Inflation,-0.116607,-0.024896,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
54,2020-02-05,CA,CAD,3,Inflation,-0.116607,-0.024896,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
55,2020-02-05,CA,CAD,1,Labor,-0.022760,-0.024896,neutral,low,2020-02-07T13:30:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
56,2020-02-05,CA,CAD,2,Labor,-0.022760,-0.024896,neutral,low,2020-02-07T13:30:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
57,2020-02-05,CA,CAD,3,Labor,-0.022760,-0.024896,neutral,low,2020-02-07T13:30:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
58,2020-02-05,JP,JPY,1,Growth,0.317677,0.317677,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
59,2020-02-05,JP,JPY,2,Growth,0.317677,0.317677,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
60,2020-02-05,JP,JPY,3,Growth,0.317677,0.317677,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
61,2020-02-06,AU,AUD,2,Inflation,0.331501,0.331501,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,1,1,True,True,low,post_2020,True
62,2020-02-06,AU,AUD,3,Inflation,0.331501,0.331501,neutral,low,2020-04-29T01:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.400000,0.400000,1,1,1,True,True,low,post_2020,True
63,2020-02-06,JP,JPY,1,Growth,0.224863,0.224863,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
64,2020-02-06,JP,JPY,2,Growth,0.224863,0.224863,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
65,2020-02-06,JP,JPY,3,Growth,0.224863,0.224863,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,1,1,False,False,low,post_2020,True
66,2020-02-07,CA,CAD,1,Growth,-0.473799,-0.194159,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
67,2020-02-07,CA,CAD,2,Growth,-0.473799,-0.194159,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
68,2020-02-07,CA,CAD,3,Growth,-0.473799,-0.194159,neutral,low,2020-02-28T13:30:00+00:00,2019-12-01,GDP,gdp_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
69,2020-02-07,CA,CAD,1,Inflation,-0.116607,-0.194159,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
70,2020-02-07,CA,CAD,2,Inflation,-0.116607,-0.194159,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
71,2020-02-07,CA,CAD,3,Inflation,-0.116607,-0.194159,neutral,low,2020-02-19T13:30:00+00:00,2020-01-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
72,2020-02-07,CA,CAD,1,Labor,0.007930,-0.194159,neutral,low,2020-02-07T13:30:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,-1,True,False,low,post_2020,True
73,2020-02-07,CA,CAD,2,Labor,0.007930,-0.194159,neutral,low,2020-02-07T13:30:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,-1,True,False,low,post_2020,True
74,2020-02-07,CA,CAD,3,Labor,0.007930,-0.194159,neutral,low,2020-02-07T13:30:00+00:00,2020-01-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,-1,True,False,low,post_2020,True
75,2020-02-07,JP,JPY,1,Growth,-0.091571,-0.091571,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,-1,-1,True,True,low,post_2020,True
76,2020-02-07,JP,JPY,2,Growth,-0.091571,-0.091571,neutral,low,2020-03-08T23:50:00+00:00,2019-10-01,GDP,gdp_qoq,-0.200000,-0.200000,-1,-1,-1,True,True,low,post_2020,True
