row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
1,macro_outcome,AU,Inflation,1,2020-03-02,5,0.200000
2,macro_outcome,AU,Inflation,1,2020-03-03,6,0.333333
3,macro_outcome,AU,Inflation,1,2020-03-06,7,0.428571
4,macro_outcome,AU,Inflation,1,2020-03-12,8,0.500000
5,macro_outcome,AU,Inflation,1,2020-03-18,9,0.444444
6,macro_outcome,AU,Inflation,1,2020-03-19,10,0.500000
7,macro_outcome,AU,Inflation,1,2020-03-31,11,0.454545
8,macro_outcome,AU,Inflation,1,2020-04-01,12,0.416667
9,macro_outcome,AU,Inflation,1,2020-04-02,13,0.384615
10,macro_outcome,AU,Inflation,1,2020-04-03,14,0.357143
11,macro_outcome,AU,Inflation,1,2020-04-06,15,0.400000
12,macro_outcome,AU,Inflation,1,2020-04-16,16,0.375000
13,macro_outcome,AU,Inflation,1,2020-04-22,17,0.352941
14,macro_outcome,AU,Inflation,1,2020-04-29,18,0.333333
15,macro_outcome,AU,Inflation,1,2020-05-20,19,0.368421
16,macro_outcome,AU,Inflation,1,2020-05-29,20,0.400000
17,macro_outcome,AU,Inflation,1,2020-05-31,20,0.400000
18,macro_outcome,AU,Inflation,1,2020-06-01,20,0.450000
19,macro_outcome,AU,Inflation,1,2020-06-02,20,0.500000
20,macro_outcome,AU,Inflation,1,2020-06-03,20,0.550000
21,macro_outcome,AU,Inflation,1,2020-06-04,20,0.600000
22,macro_outcome,AU,Inflation,1,2020-06-11,20,0.600000
23,macro_outcome,AU,Inflation,1,2020-06-17,20,0.600000
24,macro_outcome,AU,Inflation,1,2020-06-18,20,0.600000
25,macro_outcome,AU,Inflation,1,2020-06-30,20,0.650000
26,macro_outcome,AU,Inflation,1,2020-07-01,20,0.650000
27,macro_outcome,AU,Inflation,1,2020-07-02,20,0.700000
28,macro_outcome,AU,Inflation,1,2020-07-03,20,0.750000
29,macro_outcome,AU,Inflation,1,2020-07-06,20,0.800000
30,macro_outcome,AU,Inflation,1,2020-07-16,20,0.800000
31,macro_outcome,AU,Inflation,1,2020-07-22,20,0.750000
32,macro_outcome,AU,Inflation,1,2020-07-29,20,0.750000
33,macro_outcome,AU,Inflation,1,2020-08-19,20,0.800000
34,macro_outcome,AU,Inflation,1,2020-08-31,20,0.850000
35,macro_outcome,AU,Inflation,1,2020-09-01,20,0.850000
36,macro_outcome,AU,Inflation,1,2020-09-02,20,0.850000
37,macro_outcome,AU,Inflation,1,2020-09-04,20,0.850000
