metric_id,country_code,horizon_months,sample_count,correlation,directional_accuracy,status,notes
1,AU,1,142,0.635076,0.598592,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
2,AU,2,176,0.377628,0.607955,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
3,AU,3,197,0.356030,0.593909,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
4,JP,1,175,-0.065849,0.274286,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
5,JP,2,236,0.086609,0.322034,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
6,JP,3,301,0.089517,0.355482,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
7,NZ,1,15,,1.000000,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
8,NZ,2,21,,1.000000,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
9,NZ,3,27,,0.925926,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
10,US,1,220,0.596774,0.736364,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
11,US,2,249,0.581025,0.738956,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
12,US,3,279,0.589656,0.745520,evaluated,Policy-rate validation uses stored monetary-policy rate releases only; countries without rate-change samples are not evaluated.
13,EU,2,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
14,EU,3,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
15,EU,1,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
16,UK,3,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
17,UK,1,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
18,CH,2,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
19,CA,1,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
20,CA,3,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
21,CA,2,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
22,UK,2,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
23,CH,1,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
24,CH,3,0,,,no_policy_rate_history,No stored policy-rate change samples available for this country/horizon.
