indicator_id,country_code,currency_code,indicator_key,indicator_name,macro_theme,primary_category,frequency,release_lag_days_median,release_lag_days_avg,is_headline_indicator,is_sub_indicator,headline_target_type,candidate_for_targets,actual_count,first_release_at_utc,last_release_at_utc,processed_at
17,US,USD,core_cpi_yoy,Core CPI (YoY),Inflation,inflation,monthly,41.00,41.24,True,False,,"[""CPI""]",36,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
18,US,USD,core_cpi_mom,Core CPI (MoM),Inflation,inflation,monthly,41.00,41.24,True,False,,"[""CPI""]",34,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
19,US,USD,cpi_headline_yoy,Headline CPI (YoY),Inflation,inflation,monthly,41.00,41.22,True,False,CPI,"[""CPI""]",46,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
20,US,USD,cpi_headline_mom,Headline CPI (MoM),Inflation,inflation,monthly,41.00,41.25,False,True,CPI,"[""CPI""]",39,2020-03-11T12:30:00+00:00,2026-04-10T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
21,US,USD,ppi_yoy,PPI (YoY),Inflation,inflation,monthly,43.00,45.03,False,True,,"[""CPI""]",36,2020-03-12T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
22,US,USD,core_ppi_yoy,Core PPI (YoY),Inflation,inflation,monthly,43.00,45.03,False,True,,"[""CPI""]",36,2020-03-12T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
23,US,USD,umich_inflation_exp_1y,UMich 1Y Inflation Expectations,Inflation,inflation,monthly,14.00,15.25,False,True,,"[""CPI""]",3,2026-02-20T16:00:00+00:00,2026-05-08T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
24,US,USD,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,inflation,monthly,18.00,18.23,False,True,,"[""CPI""]",77,2020-03-13T14:00:00+00:00,2026-05-08T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
25,US,USD,import_prices_yoy,Import Prices (YoY),Inflation,inflation,monthly,45.00,48.09,False,True,,"[""CPI""]",38,2020-03-13T12:30:00+00:00,2026-04-15T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
26,US,USD,nfp,Non-Farm Payrolls,Labor,labor,monthly,35.00,37.60,True,False,,"[""UNEMPLOYMENT"", ""CPI""]",37,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
27,US,USD,unemployment_rate,Unemployment Rate,Labor,labor,monthly,35.00,37.62,True,False,UNEMPLOYMENT,"[""UNEMPLOYMENT"", ""CPI""]",36,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
28,US,USD,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,labor,monthly,35.00,36.97,True,True,,"[""CPI""]",36,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
29,US,USD,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,labor,monthly,35.00,37.62,False,True,,"[""CPI""]",37,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
30,US,USD,participation_rate,Labor Force Participation Rate,Labor,labor,monthly,35.00,37.60,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",36,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
31,US,USD,u6_unemployment_rate,U-6 Underemployment Rate,Labor,labor,monthly,36.00,41.33,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",13,2023-10-06T12:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
32,US,USD,adp_employment_change,ADP Employment Change,Labor,labor,monthly,32.00,32.11,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",35,2020-04-01T12:15:00+00:00,2026-05-06T12:15:00+00:00,2026-04-24T07:51:03.322738+00:00
33,US,USD,initial_jobless_claims,Initial Jobless Claims,Labor,labor,weekly,5.00,6.73,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",181,2020-03-05T13:30:00+00:00,2026-05-07T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
34,US,USD,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,growth,monthly,31.00,30.80,True,False,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",33,2020-04-01T14:00:00+00:00,2026-05-01T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
35,US,USD,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,growth,monthly,31.00,30.82,False,True,,"[""CPI""]",33,2020-04-01T14:00:00+00:00,2026-05-01T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
36,US,USD,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,growth,monthly,31.00,30.80,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",33,2020-04-01T14:00:00+00:00,2026-05-01T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
37,US,USD,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,growth,monthly,31.00,30.80,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",33,2020-04-01T14:00:00+00:00,2026-05-01T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
38,US,USD,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,growth,monthly,23.00,25.32,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",43,2022-04-01T13:45:00+00:00,2026-04-23T13:45:00+00:00,2026-04-24T07:51:03.322738+00:00
39,US,USD,sp_global_services_pmi,S&P Global Services PMI,Growth,growth,monthly,23.00,26.27,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",48,2022-04-05T13:45:00+00:00,2026-04-23T13:45:00+00:00,2026-04-24T07:51:03.322738+00:00
40,US,USD,sp_global_composite_pmi,S&P Global Composite PMI,Growth,growth,monthly,23.00,26.27,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",48,2022-04-05T13:45:00+00:00,2026-04-23T13:45:00+00:00,2026-04-24T07:51:03.322738+00:00
41,US,USD,retail_sales_mom,Retail Sales (MoM),Growth,growth,monthly,45.00,48.78,True,False,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",38,2020-03-17T12:30:00+00:00,2026-04-21T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
