flag_id,country_code,indicator_id_a,indicator_key_a,indicator_id_b,indicator_key_b,feature_name,observation_pairs,correlation,abs_correlation,recommended_action,processed_at
1,CA,155,employment_change,156,full_time_employment_change,standardized_surprise_score,74,0.999376,0.999376,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
2,CA,155,employment_change,157,part_time_employment_change,standardized_surprise_score,74,0.998406,0.998406,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
3,CA,156,full_time_employment_change,157,part_time_employment_change,standardized_surprise_score,74,0.996990,0.996990,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
4,US,28,avg_hourly_earnings_yoy,29,avg_hourly_earnings_mom,standardized_surprise_score,36,0.985226,0.985226,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
5,US,239,manufacturing_payrolls,240,private_nonfarm_payrolls,standardized_surprise_score,37,0.983070,0.983070,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
6,CA,375,services_pmi,376,composite_pmi,standardized_surprise_score,28,0.981257,0.981257,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
7,US,29,avg_hourly_earnings_mom,239,manufacturing_payrolls,standardized_surprise_score,37,-0.980587,0.980587,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
8,US,229,michigan_inflation_expectations,232,inflation_expectations,standardized_surprise_score,12,0.979473,0.979473,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
9,US,28,avg_hourly_earnings_yoy,239,manufacturing_payrolls,standardized_surprise_score,36,-0.978249,0.978249,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
10,UK,72,core_rpi_mom,78,retail_price_index_mom,standardized_surprise_score,20,0.976957,0.976957,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
11,US,26,nfp,240,private_nonfarm_payrolls,standardized_surprise_score,37,0.971421,0.971421,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
12,US,39,sp_global_services_pmi,40,sp_global_composite_pmi,standardized_surprise_score,46,0.967977,0.967977,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
13,US,29,avg_hourly_earnings_mom,240,private_nonfarm_payrolls,standardized_surprise_score,37,-0.964720,0.964720,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
14,AU,123,producer_price_index_qoq,124,producer_price_index_yoy,standardized_surprise_score,23,0.960978,0.960978,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
15,US,45,umich_consumer_sentiment,232,inflation_expectations,standardized_surprise_score,12,-0.960133,0.960133,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
16,US,24,umich_inflation_exp_5y,232,inflation_expectations,standardized_surprise_score,12,0.955977,0.955977,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
17,US,28,avg_hourly_earnings_yoy,240,private_nonfarm_payrolls,standardized_surprise_score,36,-0.955584,0.955584,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
18,UK,64,retail_sales_mom,86,retail_sales_ex_fuel_mom,standardized_surprise_score,71,0.950732,0.950732,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
19,UK,73,core_rpi_yoy,79,retail_price_index_yoy,standardized_surprise_score,22,0.947326,0.947326,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
20,US,26,nfp,239,manufacturing_payrolls,standardized_surprise_score,37,0.946616,0.946616,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
21,AU,135,services_pmi,136,composite_pmi,standardized_surprise_score,94,0.943299,0.943299,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
22,EU,98,services_pmi,99,composite_pmi,standardized_surprise_score,27,0.942626,0.942626,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
23,US,26,nfp,29,avg_hourly_earnings_mom,standardized_surprise_score,37,-0.942394,0.942394,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
24,UK,50,cpi_headline_mom,72,core_rpi_mom,standardized_surprise_score,21,0.936470,0.936470,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
25,UK,49,cpi_headline_yoy,79,retail_price_index_yoy,standardized_surprise_score,77,0.931620,0.931620,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
26,US,26,nfp,28,avg_hourly_earnings_yoy,standardized_surprise_score,36,-0.929591,0.929591,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
27,AU,119,rba_trimmed_mean_cpi_qoq,345,rba_weighted_median_cpi_qoq,standardized_surprise_score,25,0.929174,0.929174,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
28,CA,154,unemployment_rate,157,part_time_employment_change,standardized_surprise_score,74,-0.926420,0.926420,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
29,US,238,government_payrolls,239,manufacturing_payrolls,standardized_surprise_score,37,0.924221,0.924221,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
30,CA,154,unemployment_rate,156,full_time_employment_change,standardized_surprise_score,74,-0.923841,0.923841,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
31,CA,154,unemployment_rate,155,employment_change,standardized_surprise_score,74,-0.923634,0.923634,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
32,US,29,avg_hourly_earnings_mom,238,government_payrolls,standardized_surprise_score,37,-0.922979,0.922979,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
33,US,28,avg_hourly_earnings_yoy,238,government_payrolls,standardized_surprise_score,36,-0.919836,0.919836,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
34,US,26,nfp,238,government_payrolls,standardized_surprise_score,37,0.916516,0.916516,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
35,US,238,government_payrolls,240,private_nonfarm_payrolls,standardized_surprise_score,37,0.913406,0.913406,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
36,US,21,ppi_yoy,22,core_ppi_yoy,standardized_surprise_score,33,0.900412,0.900412,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
37,AU,117,cpi_headline_qoq,119,rba_trimmed_mean_cpi_qoq,standardized_surprise_score,22,0.896451,0.896451,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
38,US,25,import_prices_yoy,228,export_prices_yoy,standardized_surprise_score,36,0.884616,0.884616,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
39,US,27,unemployment_rate,238,government_payrolls,standardized_surprise_score,35,-0.883903,0.883903,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
40,CA,165,ppi_yoy,211,gdp_mom,standardized_surprise_score,12,0.873899,0.873899,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
41,AU,115,cpi_headline_yoy,119,rba_trimmed_mean_cpi_qoq,standardized_surprise_score,24,0.872917,0.872917,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
42,AU,203,ai_group_manufacturing_index,205,ai_group_construction_index,standardized_surprise_score,37,0.872868,0.872868,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
43,US,27,unemployment_rate,239,manufacturing_payrolls,standardized_surprise_score,35,-0.871762,0.871762,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
44,UK,62,services_pmi,63,composite_pmi,standardized_surprise_score,46,0.866420,0.866420,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
45,JP,111,services_pmi,112,composite_pmi,standardized_surprise_score,138,0.865241,0.865241,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
46,UK,50,cpi_headline_mom,78,retail_price_index_mom,standardized_surprise_score,66,0.862951,0.862951,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
47,UK,49,cpi_headline_yoy,73,core_rpi_yoy,standardized_surprise_score,25,0.862574,0.862574,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-24T07:51:03.322738+00:00
