flag_id,country_code,indicator_id_a,indicator_key_a,indicator_id_b,indicator_key_b,feature_name,observation_pairs,correlation,abs_correlation,recommended_action,processed_at
1,CA,155,employment_change,156,full_time_employment_change,standardized_surprise_score,74,0.999376,0.999376,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
2,CA,155,employment_change,157,part_time_employment_change,standardized_surprise_score,74,0.998406,0.998406,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
3,CA,156,full_time_employment_change,157,part_time_employment_change,standardized_surprise_score,74,0.996990,0.996990,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
4,AU,135,services_pmi,136,composite_pmi,standardized_surprise_score,26,0.990123,0.990123,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
5,US,28,avg_hourly_earnings_yoy,29,avg_hourly_earnings_mom,standardized_surprise_score,36,0.985226,0.985226,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
6,UK,72,core_rpi_mom,78,retail_price_index_mom,standardized_surprise_score,19,0.977120,0.977120,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
7,US,39,sp_global_services_pmi,40,sp_global_composite_pmi,standardized_surprise_score,45,0.968060,0.968060,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
8,AU,123,producer_price_index_qoq,124,producer_price_index_yoy,standardized_surprise_score,23,0.960978,0.960978,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
9,EU,98,services_pmi,99,composite_pmi,standardized_surprise_score,26,0.951820,0.951820,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
10,UK,64,retail_sales_mom,86,retail_sales_ex_fuel_mom,standardized_surprise_score,71,0.950732,0.950732,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
11,UK,73,core_rpi_yoy,79,retail_price_index_yoy,standardized_surprise_score,21,0.947896,0.947896,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
12,US,26,nfp,29,avg_hourly_earnings_mom,standardized_surprise_score,37,-0.942394,0.942394,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
13,UK,50,cpi_headline_mom,72,core_rpi_mom,standardized_surprise_score,20,0.935250,0.935250,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
14,UK,49,cpi_headline_yoy,79,retail_price_index_yoy,standardized_surprise_score,76,0.931946,0.931946,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
15,US,26,nfp,28,avg_hourly_earnings_yoy,standardized_surprise_score,36,-0.929591,0.929591,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
16,CA,154,unemployment_rate,157,part_time_employment_change,standardized_surprise_score,74,-0.926420,0.926420,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
17,CA,154,unemployment_rate,156,full_time_employment_change,standardized_surprise_score,74,-0.923841,0.923841,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
18,CA,154,unemployment_rate,155,employment_change,standardized_surprise_score,74,-0.923634,0.923634,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
19,US,21,ppi_yoy,22,core_ppi_yoy,standardized_surprise_score,33,0.900412,0.900412,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
20,AU,117,cpi_headline_qoq,119,rba_trimmed_mean_cpi_qoq,standardized_surprise_score,22,0.896451,0.896451,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
21,CA,165,ppi_yoy,211,gdp_mom,standardized_surprise_score,12,0.873899,0.873899,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
22,AU,115,cpi_headline_yoy,119,rba_trimmed_mean_cpi_qoq,standardized_surprise_score,24,0.872917,0.872917,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
23,AU,203,ai_group_manufacturing_index,205,ai_group_construction_index,standardized_surprise_score,37,0.872868,0.872868,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
24,JP,111,services_pmi,112,composite_pmi,standardized_surprise_score,135,0.867711,0.867711,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
25,UK,62,services_pmi,63,composite_pmi,standardized_surprise_score,45,0.866287,0.866287,review_before_modeling_keep_higher_importance_or_broader_history,2026-04-21T08:05:29.872986+00:00
