target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1,33750,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-02-01,2020-03-11T12:30:00+00:00,2.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
2,33507,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-03-01,2020-04-10T12:30:00+00:00,1.500000,2.300000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
3,33270,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-05-12T12:30:00+00:00,0.300000,1.500000,-1,down,-0.400000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
4,33014,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-05-01,2020-06-10T12:30:00+00:00,0.100000,0.300000,-1,down,1.000000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
5,34795,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-08-01,2020-09-11T12:30:00+00:00,1.300000,0.100000,1,up,1.400000,1.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
6,34532,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-09-01,2020-10-13T12:30:00+00:00,1.400000,1.300000,1,up,-1.100000,1.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
7,34254,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-10-01,2020-11-12T13:30:00+00:00,1.200000,1.400000,-1,down,-0.300000,-1.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
8,33986,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-11-01,2020-12-10T13:30:00+00:00,1.200000,1.200000,0,flat,0.200000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
9,35506,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-03-01,2021-04-13T12:30:00+00:00,2.600000,1.200000,1,up,1.400000,0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
10,35249,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-04-01,2021-05-12T12:30:00+00:00,4.200000,2.600000,1,up,0.200000,1.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
11,34983,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-05-01,2021-06-10T12:30:00+00:00,5.000000,4.200000,1,up,-0.800000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
12,36590,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-09-01,2021-10-13T12:30:00+00:00,5.400000,5.000000,1,up,-0.400000,-0.800000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
13,36289,19,US,USD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-10-01,2021-11-10T13:30:00+00:00,6.200000,5.400000,1,up,0.400000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
